year,level
1990,995.28
1991,964.08
1992,956.92
1993,922.91
1994,932.06
1995,935.96
1996,948.09
1997,900.19
1998,966.43
1999,955.6
2000,974.33
2001,1019.19
2002,962.28
2003,958.68
2004,954.16
2005,967.96
2006,949.71
2007,975.62
2008,969.53
2009,977.33
2010,982.84
2011,1005.23
2012,984.13
2013,1038.15
2014,1009.53
2015,1034.12
