year,level_norm,city,latitude,longtitude
1994,0.0,Lobos de Afuera,-6.93500,-80.72000
1995,-25.7,Lobos de Afuera,-6.93500,-80.72000
1996,6.9,Lobos de Afuera,-6.93500,-80.72000
1997,161.2,Lobos de Afuera,-6.93500,-80.72000
1998,65.0,Lobos de Afuera,-6.93500,-80.72000
1999,-44.3,Lobos de Afuera,-6.93500,-80.72000
2000,9.1,Lobos de Afuera,-6.93500,-80.72000
2001,-9.8,Lobos de Afuera,-6.93500,-80.72000
2002,31.8,Lobos de Afuera,-6.93500,-80.72000
2003,-4.9,Lobos de Afuera,-6.93500,-80.72000
2004,-14.3,Lobos de Afuera,-6.93500,-80.72000
2005,-46.7,Lobos de Afuera,-6.93500,-80.72000
2006,20.2,Lobos de Afuera,-6.93500,-80.72000
2007,-70.7,Lobos de Afuera,-6.93500,-80.72000
2008,-22.9,Lobos de Afuera,-6.93500,-80.72000
2009,-32.9,Lobos de Afuera,-6.93500,-80.72000
2010,155.3,Lobos de Afuera,-6.93500,-80.72000
2012,-33.1,Lobos de Afuera,-6.93500,-80.72000
2013,-11.3,Lobos de Afuera,-6.93500,-80.72000
2014,35.0,Lobos de Afuera,-6.93500,-80.72000
