year,level_norm,city,latitude,longtitude
1994,0.0,Tumaco,1.83000,-78.73300
1995,-12.9,Tumaco,1.83000,-78.73300
1996,-55.2,Tumaco,1.83000,-78.73300
1997,161.7,Tumaco,1.83000,-78.73300
1998,13.1,Tumaco,1.83000,-78.73300
1999,-62.6,Tumaco,1.83000,-78.73300
2000,-43.0,Tumaco,1.83000,-78.73300
2001,-36.9,Tumaco,1.83000,-78.73300
2002,17.9,Tumaco,1.83000,-78.73300
2003,-14.8,Tumaco,1.83000,-78.73300
2004,72.1,Tumaco,1.83000,-78.73300
2005,0.2,Tumaco,1.83000,-78.73300
2006,8.5,Tumaco,1.83000,-78.73300
2007,-43.2,Tumaco,1.83000,-78.73300
2008,15.1,Tumaco,1.83000,-78.73300
2009,85.7,Tumaco,1.83000,-78.73300
2010,24.7,Tumaco,1.83000,-78.73300
2011,32.4,Tumaco,1.83000,-78.73300
2012,72.9,Tumaco,1.83000,-78.73300
2013,80.0,Tumaco,1.83000,-78.73300
2014,64.8,Tumaco,1.83000,-78.73300
