year,level_norm,city,latitude,longtitude
1994,0.0,Corpus Christi,27.58000,-97.21700
1995,50.8,Corpus Christi,27.58000,-97.21700
1996,-33.7,Corpus Christi,27.58000,-97.21700
1997,1.5,Corpus Christi,27.58000,-97.21700
1998,34.8,Corpus Christi,27.58000,-97.21700
1999,7.2,Corpus Christi,27.58000,-97.21700
2000,-29.0,Corpus Christi,27.58000,-97.21700
2001,-32.4,Corpus Christi,27.58000,-97.21700
2002,32.1,Corpus Christi,27.58000,-97.21700
2003,18.0,Corpus Christi,27.58000,-97.21700
2004,26.3,Corpus Christi,27.58000,-97.21700
2005,47.9,Corpus Christi,27.58000,-97.21700
2006,-26.8,Corpus Christi,27.58000,-97.21700
2007,63.7,Corpus Christi,27.58000,-97.21700
2008,65.3,Corpus Christi,27.58000,-97.21700
2009,51.4,Corpus Christi,27.58000,-97.21700
2010,68.5,Corpus Christi,27.58000,-97.21700
2011,20.9,Corpus Christi,27.58000,-97.21700
2012,61.7,Corpus Christi,27.58000,-97.21700
2013,93.1,Corpus Christi,27.58000,-97.21700
2014,50.2,Corpus Christi,27.58000,-97.21700
