year,level_norm,city,latitude,longtitude
1994,0.0,Woods Hole,41.53000,-70.67000
1995,18.4,Woods Hole,41.53000,-70.67000
1996,90.8,Woods Hole,41.53000,-70.67000
1997,96.5,Woods Hole,41.53000,-70.67000
1998,113.1,Woods Hole,41.53000,-70.67000
1999,67.0,Woods Hole,41.53000,-70.67000
2000,59.8,Woods Hole,41.53000,-70.67000
2001,73.8,Woods Hole,41.53000,-70.67000
2002,59.2,Woods Hole,41.53000,-70.67000
2003,62.9,Woods Hole,41.53000,-70.67000
2004,64.9,Woods Hole,41.53000,-70.67000
2005,126.3,Woods Hole,41.53000,-70.67000
2006,109.0,Woods Hole,41.53000,-70.67000
2007,74.8,Woods Hole,41.53000,-70.67000
2008,124.0,Woods Hole,41.53000,-70.67000
2009,128.4,Woods Hole,41.53000,-70.67000
2010,182.8,Woods Hole,41.53000,-70.67000
2011,153.4,Woods Hole,41.53000,-70.67000
2012,146.8,Woods Hole,41.53000,-70.67000
2013,128.4,Woods Hole,41.53000,-70.67000
2014,127.8,Woods Hole,41.53000,-70.67000
